pH,Turbidez,Temperatura,TDS,ORP,OD,Etiqueta
4.6,4.0,25.8,862.0,-739.0,4.5,Anomalia Quimica
7.1,0.0,26.8,374.0,499.0,8.0,Agua Segura
4.2,11.0,16.4,857.0,-567.0,2.9,Anomalia Quimica
6.6,2.0,28.2,120.0,523.0,8.3,Agua Segura
7.3,3.0,27.7,861.0,305.0,9.5,Agua Segura
6.6,1.0,19.6,290.0,188.0,4.2,Agua Segura
7.8,19.0,33.8,551.0,-76.0,1.3,Anomalia Biologica/Estancamiento
4.7,12.0,20.3,857.0,-488.0,4.2,Anomalia Quimica
7.2,0.0,22.2,410.0,350.0,8.1,Agua Segura
7.2,1.0,19.6,708.0,433.0,7.2,Agua Segura
7.9,2.0,25.2,514.0,295.0,8.2,Agua Segura
7.0,1.0,22.5,791.0,493.0,8.0,Agua Segura
6.9,21.0,26.6,537.0,-73.0,0.1,Anomalia Biologica/Estancamiento
7.4,2.0,29.6,513.0,1000.0,8.4,Anomalia de Hardware
7.1,351.0,18.0,601.0,289.0,5.3,Anomalia Fisica
6.9,3.0,23.8,822.0,353.0,8.7,Agua Segura
7.8,2.0,10.0,161.0,473.0,6.8,Anomalia de Hardware
7.9,3.0,22.1,847.0,238.0,8.0,Agua Segura
7.5,2.0,27.4,529.0,571.0,9.6,Agua Segura
7.3,1.0,17.5,333.0,1000.0,7.3,Anomalia de Hardware
7.6,1.0,27.6,467.0,194.0,9.7,Agua Segura
8.0,1.0,22.1,449.0,427.0,6.9,Agua Segura
8.0,1.0,21.6,1000.0,533.0,9.2,Anomalia de Hardware
6.0,375.0,19.2,761.0,250.0,5.4,Anomalia Fisica
7.2,374.0,18.8,613.0,172.0,4.1,Anomalia Fisica
6.6,391.0,25.0,662.0,210.0,5.6,Anomalia Fisica
6.2,10.0,29.7,584.0,-77.0,0.0,Anomalia Biologica/Estancamiento
0.0,2.0,18.0,0.0,0.0,0.0,Anomalia de Hardware
8.3,15.0,33.9,503.0,-110.0,1.7,Anomalia Biologica/Estancamiento
8.3,11.0,30.1,480.0,-0.0,2.4,Anomalia Biologica/Estancamiento
7.6,1.0,26.5,274.0,435.0,6.6,Agua Segura
6.7,0.0,23.5,319.0,408.0,6.6,Agua Segura
6.8,22.0,32.0,456.0,-112.0,0.1,Anomalia Biologica/Estancamiento
4.7,8.0,19.0,998.0,-302.0,2.7,Anomalia Quimica
8.1,2.0,14.9,386.0,261.0,5.8,Agua Segura
5.3,14.0,16.2,919.0,-318.0,2.7,Anomalia Quimica
7.2,2.0,27.8,502.0,371.0,9.4,Agua Segura
7.2,1.0,18.7,454.0,264.0,7.4,Agua Segura
7.8,0.0,29.1,793.0,185.0,4.7,Agua Segura
7.5,2.0,18.6,555.0,401.0,8.4,Agua Segura
7.0,2.0,29.5,137.0,522.0,6.6,Agua Segura
4.8,14.0,24.4,924.0,-558.0,4.3,Anomalia Quimica
7.4,1.0,24.7,134.0,299.0,6.9,Agua Segura
4.0,8.0,25.3,927.0,-412.0,3.2,Anomalia Quimica
8.3,2.0,26.5,456.0,253.0,8.5,Agua Segura
14.0,1.0,23.5,164.0,258.0,8.2,Anomalia de Hardware
7.9,1.0,24.7,773.0,463.0,7.4,Agua Segura
8.1,1.0,24.6,811.0,431.0,7.6,Agua Segura
7.0,1.0,24.2,311.0,106.0,4.4,Agua Segura
7.1,0.0,26.9,438.0,351.0,9.3,Agua Segura
8.1,2.0,21.9,697.0,177.0,4.8,Agua Segura
6.6,0.0,20.4,701.0,503.0,7.1,Agua Segura
6.8,286.0,16.3,793.0,96.0,5.9,Anomalia Fisica
3.6,12.0,17.0,950.0,-144.0,3.1,Anomalia Quimica
5.2,12.0,20.9,931.0,-801.0,3.7,Anomalia Quimica
4.1,3.0,17.9,991.0,-792.0,4.3,Anomalia Quimica
7.1,1.0,20.3,221.0,541.0,7.5,Agua Segura
6.1,321.0,19.9,616.0,125.0,4.5,Anomalia Fisica
8.0,0.0,24.5,74.0,227.0,6.6,Agua Segura
4.8,10.0,22.7,904.0,-320.0,4.8,Anomalia Quimica
4.2,13.0,29.1,920.0,-385.0,4.0,Anomalia Quimica
6.2,15.0,30.9,283.0,-86.0,2.2,Anomalia Biologica/Estancamiento
6.8,1.0,10.0,81.0,214.0,6.5,Anomalia de Hardware
8.3,3.0,17.4,931.0,292.0,9.5,Agua Segura
7.9,2.0,17.5,685.0,238.0,8.1,Agua Segura
6.2,192.0,16.0,704.0,216.0,6.6,Anomalia Fisica
7.3,1.0,18.5,1000.0,516.0,8.3,Anomalia de Hardware
7.4,0.0,28.1,203.0,373.0,7.6,Agua Segura
7.3,2.0,26.3,340.0,314.0,8.8,Agua Segura
5.1,10.0,20.2,920.0,-595.0,4.8,Anomalia Quimica
6.1,12.0,25.6,444.0,-85.0,1.5,Anomalia Biologica/Estancamiento
8.2,2.0,24.4,199.0,370.0,8.4,Agua Segura
7.5,3.0,24.5,728.0,335.0,9.2,Agua Segura
7.3,1.0,28.9,232.0,170.0,4.1,Agua Segura
6.8,2.0,19.2,315.0,478.0,7.3,Agua Segura
4.7,1.0,26.2,885.0,-600.0,4.3,Anomalia Quimica
7.6,1.0,30.2,319.0,342.0,8.4,Agua Segura
7.0,2.0,28.1,477.0,370.0,6.9,Agua Segura
6.7,1.0,15.9,184.0,445.0,7.0,Agua Segura
7.9,1.0,26.0,103.0,122.0,5.4,Agua Segura
7.2,1.0,24.3,534.0,243.0,6.4,Agua Segura
6.8,1.0,18.8,363.0,574.0,7.2,Agua Segura
7.1,1.0,17.7,704.0,594.0,6.3,Agua Segura
8.2,2.0,29.9,368.0,224.0,6.8,Agua Segura
14.0,0.0,16.6,414.0,402.0,6.0,Anomalia de Hardware
8.3,1.0,27.0,190.0,363.0,7.9,Agua Segura
6.2,8.0,32.9,291.0,-40.0,2.2,Anomalia Biologica/Estancamiento
8.0,0.0,27.7,291.0,144.0,4.5,Agua Segura
7.5,0.0,29.6,442.0,1000.0,9.4,Anomalia de Hardware
6.9,248.0,17.7,510.0,275.0,6.8,Anomalia Fisica
7.7,27.0,29.8,476.0,-15.0,0.8,Anomalia Biologica/Estancamiento
7.5,302.0,18.2,826.0,160.0,6.3,Anomalia Fisica
7.5,0.0,10.0,697.0,258.0,6.7,Anomalia de Hardware
7.5,2.0,15.5,745.0,191.0,8.7,Agua Segura
6.6,1.0,17.4,711.0,242.0,6.0,Agua Segura
7.2,171.0,20.7,532.0,204.0,4.0,Anomalia Fisica
7.7,1.0,22.4,202.0,414.0,7.0,Agua Segura
4.0,8.0,28.6,890.0,-786.0,2.6,Anomalia Quimica
7.7,1.0,19.4,430.0,506.0,10.1,Agua Segura
7.9,1.0,23.9,152.0,287.0,6.5,Agua Segura
7.9,3.0,26.3,835.0,549.0,6.4,Agua Segura
6.7,2.0,23.2,769.0,544.0,6.0,Agua Segura
6.3,21.0,30.5,558.0,-55.0,1.8,Anomalia Biologica/Estancamiento
7.1,1.0,21.3,678.0,318.0,6.2,Agua Segura
7.2,2.0,16.8,418.0,286.0,9.3,Agua Segura
7.0,345.0,23.8,564.0,152.0,5.7,Anomalia Fisica
7.6,14.0,29.7,385.0,-92.0,1.3,Anomalia Biologica/Estancamiento
7.1,1.0,24.1,240.0,84.0,5.6,Agua Segura
7.1,1.0,28.6,276.0,254.0,9.6,Agua Segura
6.9,3.0,19.2,946.0,548.0,8.5,Agua Segura
6.7,3.0,28.1,632.0,393.0,8.2,Agua Segura
7.2,253.0,21.0,623.0,181.0,5.5,Anomalia Fisica
8.0,1.0,17.4,118.0,239.0,8.6,Agua Segura
8.1,2.0,27.2,71.0,199.0,5.0,Agua Segura
7.5,4.0,25.7,817.0,586.0,6.7,Agua Segura
7.9,1.0,27.2,477.0,508.0,8.1,Agua Segura
7.3,1.0,28.0,672.0,268.0,6.7,Agua Segura
7.9,1.0,26.7,677.0,1000.0,8.1,Anomalia de Hardware
7.1,1.0,19.3,519.0,512.0,8.9,Agua Segura
6.7,152.0,15.9,701.0,256.0,6.1,Anomalia Fisica
7.2,105.0,19.5,622.0,150.0,4.4,Anomalia Fisica
7.2,1.0,20.8,136.0,430.0,8.8,Agua Segura
7.0,16.0,25.2,645.0,8.0,1.7,Anomalia Biologica/Estancamiento
8.2,3.0,24.6,549.0,164.0,5.2,Agua Segura
7.9,1.0,22.7,704.0,268.0,6.3,Agua Segura
4.4,9.0,17.9,990.0,-410.0,3.5,Anomalia Quimica
5.0,0.0,27.1,884.0,-531.0,4.7,Anomalia Quimica
7.3,1.0,17.1,355.0,468.0,8.5,Agua Segura
4.5,0.0,28.2,946.0,-111.0,4.4,Anomalia Quimica
7.7,0.0,23.8,83.0,147.0,4.8,Agua Segura
7.4,1.0,10.0,396.0,277.0,7.9,Anomalia de Hardware
7.9,1.0,21.3,617.0,516.0,7.3,Agua Segura
7.0,88.0,18.3,704.0,158.0,5.3,Anomalia Fisica
7.4,10.0,33.6,301.0,-4.0,0.2,Anomalia Biologica/Estancamiento
7.1,17.0,29.8,559.0,36.0,2.9,Anomalia Biologica/Estancamiento
8.2,2.0,22.2,168.0,345.0,7.9,Agua Segura
4.5,9.0,21.8,978.0,-148.0,3.5,Anomalia Quimica
8.0,1.0,18.7,1000.0,513.0,6.5,Anomalia de Hardware
4.5,1.0,18.8,931.0,-634.0,3.6,Anomalia Quimica
4.5,13.0,22.2,853.0,-754.0,2.2,Anomalia Quimica
7.0,2.0,22.9,476.0,553.0,9.2,Agua Segura
7.1,1.0,19.5,243.0,285.0,6.5,Agua Segura
6.8,165.0,21.6,605.0,253.0,4.6,Anomalia Fisica
6.7,1.0,26.9,118.0,534.0,5.7,Agua Segura
8.1,1.0,15.7,431.0,543.0,9.1,Agua Segura
8.1,16.0,29.1,664.0,-72.0,1.5,Anomalia Biologica/Estancamiento
7.9,2.0,20.1,516.0,434.0,7.6,Agua Segura
7.0,1.0,21.9,624.0,596.0,6.6,Agua Segura
7.4,2.0,26.2,576.0,270.0,9.7,Agua Segura
7.3,223.0,20.7,587.0,300.0,5.0,Anomalia Fisica
8.2,0.0,27.8,166.0,249.0,8.4,Agua Segura
7.5,9.0,32.7,438.0,49.0,2.6,Anomalia Biologica/Estancamiento
8.2,2.0,29.7,210.0,347.0,7.0,Agua Segura
7.5,2.0,15.0,522.0,286.0,9.1,Agua Segura
7.0,1.0,19.0,315.0,438.0,7.2,Agua Segura
7.6,1.0,29.7,677.0,168.0,4.3,Agua Segura
0.0,1.0,16.1,444.0,390.0,8.9,Anomalia de Hardware
7.4,2.0,25.7,420.0,350.0,6.7,Agua Segura
7.9,2.0,26.7,188.0,502.0,9.9,Agua Segura
6.2,5.0,30.5,651.0,-67.0,1.3,Anomalia Biologica/Estancamiento
8.0,0.0,28.6,719.0,206.0,9.3,Agua Segura
8.1,2.0,26.4,300.0,546.0,7.0,Agua Segura
7.8,2.0,17.9,485.0,598.0,8.4,Agua Segura
3.6,13.0,22.3,944.0,-125.0,3.7,Anomalia Quimica
6.9,1.0,25.8,75.0,1000.0,7.1,Anomalia de Hardware
7.8,2.0,21.6,72.0,103.0,4.8,Agua Segura
7.4,1.0,24.7,523.0,541.0,9.5,Agua Segura
7.4,2.0,24.4,315.0,261.0,8.0,Agua Segura
6.0,363.0,18.2,762.0,134.0,4.7,Anomalia Fisica
4.6,0.0,22.9,982.0,-373.0,4.5,Anomalia Quimica
7.8,16.0,33.6,419.0,12.0,1.7,Anomalia Biologica/Estancamiento
6.8,2.0,16.7,131.0,124.0,5.7,Agua Segura
7.3,2.0,16.7,524.0,129.0,5.1,Agua Segura
4.7,12.0,18.6,885.0,-427.0,4.8,Anomalia Quimica
6.9,1.0,27.0,101.0,268.0,6.1,Agua Segura
4.4,0.0,27.2,918.0,-503.0,4.7,Anomalia Quimica
6.9,0.0,25.1,323.0,347.0,8.4,Agua Segura
7.1,14.0,26.8,353.0,37.0,1.3,Anomalia Biologica/Estancamiento
7.1,11.0,27.3,478.0,27.0,0.6,Anomalia Biologica/Estancamiento
4.7,4.0,21.5,873.0,-489.0,4.3,Anomalia Quimica
7.0,1.0,22.9,717.0,389.0,6.7,Agua Segura
7.3,2.0,25.8,320.0,456.0,6.9,Agua Segura
7.9,2.0,27.1,332.0,361.0,9.6,Agua Segura
4.8,9.0,28.0,964.0,-239.0,3.5,Anomalia Quimica
7.0,188.0,23.3,515.0,129.0,4.8,Anomalia Fisica
8.0,0.0,27.0,329.0,573.0,9.3,Agua Segura
7.8,1.0,22.0,692.0,550.0,9.7,Agua Segura
6.4,121.0,17.3,592.0,145.0,6.7,Anomalia Fisica
7.0,2.0,22.6,356.0,528.0,7.7,Agua Segura
7.1,2.0,25.1,220.0,416.0,9.3,Agua Segura
8.4,2.0,22.0,67.0,355.0,6.6,Agua Segura
3.8,7.0,15.7,869.0,-730.0,3.8,Anomalia Quimica
7.2,107.0,17.5,742.0,106.0,5.1,Anomalia Fisica
8.3,1.0,25.6,1000.0,547.0,8.1,Anomalia de Hardware
6.9,10.0,25.1,583.0,-68.0,1.6,Anomalia Biologica/Estancamiento
8.0,2.0,23.8,71.0,194.0,9.7,Agua Segura
7.8,2.0,25.3,74.0,407.0,6.6,Agua Segura
7.8,1.0,18.5,386.0,337.0,9.3,Agua Segura
7.9,1.0,22.6,294.0,361.0,9.1,Agua Segura
8.0,22.0,26.2,264.0,-38.0,1.8,Anomalia Biologica/Estancamiento
8.1,3.0,24.7,950.0,547.0,7.2,Agua Segura
7.4,4.0,29.4,904.0,446.0,7.2,Agua Segura
5.2,14.0,16.8,968.0,-609.0,4.3,Anomalia Quimica
6.9,2.0,24.1,661.0,441.0,6.6,Agua Segura
6.8,12.0,32.5,345.0,-67.0,0.8,Anomalia Biologica/Estancamiento
7.2,1.0,15.8,315.0,269.0,7.7,Agua Segura
0.0,1.0,29.7,97.0,533.0,8.2,Anomalia de Hardware
8.3,3.0,26.4,859.0,491.0,5.9,Agua Segura
8.3,3.0,21.6,886.0,390.0,8.8,Agua Segura
7.8,3.0,18.1,834.0,254.0,8.1,Agua Segura
6.9,1.0,20.0,687.0,281.0,7.1,Agua Segura
8.0,1.0,18.3,758.0,276.0,8.9,Agua Segura
7.3,2.0,18.6,461.0,115.0,5.2,Agua Segura
7.9,1.0,27.6,771.0,331.0,6.6,Agua Segura
8.0,2.0,17.6,204.0,126.0,5.1,Agua Segura
7.3,3.0,26.2,830.0,209.0,6.9,Agua Segura
7.3,2.0,19.0,596.0,194.0,8.7,Agua Segura
7.8,8.0,25.4,600.0,-85.0,0.7,Anomalia Biologica/Estancamiento
7.5,0.0,21.4,348.0,529.0,9.9,Agua Segura
6.9,1.0,29.9,91.0,1000.0,8.2,Anomalia de Hardware
8.0,3.0,28.7,859.0,369.0,7.3,Agua Segura
7.1,0.0,28.5,238.0,441.0,9.4,Agua Segura
6.8,0.0,15.9,271.0,356.0,6.7,Agua Segura
7.1,4.0,28.6,954.0,533.0,8.2,Agua Segura
7.5,1.0,16.1,172.0,372.0,9.2,Agua Segura
4.3,2.0,19.4,894.0,-488.0,3.9,Anomalia Quimica
8.1,1.0,21.6,296.0,568.0,6.4,Agua Segura
6.8,3.0,15.5,886.0,502.0,9.5,Agua Segura
7.7,1.0,24.5,387.0,593.0,8.0,Agua Segura
8.1,3.0,26.1,943.0,233.0,9.0,Agua Segura
7.5,1.0,20.0,226.0,361.0,7.9,Agua Segura
7.1,2.0,28.7,448.0,483.0,8.8,Agua Segura
7.1,1.0,15.4,504.0,319.0,7.1,Agua Segura
7.1,17.0,25.4,419.0,-35.0,0.5,Anomalia Biologica/Estancamiento
7.3,2.0,27.4,365.0,441.0,7.1,Agua Segura
6.1,11.0,29.7,558.0,14.0,3.0,Anomalia Biologica/Estancamiento
7.1,0.0,15.1,601.0,413.0,10.0,Agua Segura
7.4,2.0,22.7,568.0,227.0,4.0,Agua Segura
7.3,1.0,23.5,301.0,516.0,7.5,Agua Segura
7.1,1.0,17.3,428.0,485.0,8.8,Agua Segura
4.7,1.0,26.2,990.0,-670.0,4.6,Anomalia Quimica
14.0,0.0,15.4,447.0,584.0,7.1,Anomalia de Hardware
8.3,3.0,20.8,311.0,474.0,7.5,Agua Segura
7.9,1.0,22.2,322.0,334.0,9.2,Agua Segura
7.1,1.0,20.5,215.0,262.0,6.4,Agua Segura
7.8,0.0,21.9,547.0,464.0,9.1,Agua Segura
7.4,1.0,20.3,697.0,324.0,6.8,Agua Segura
8.2,0.0,29.0,533.0,433.0,8.5,Agua Segura
7.9,2.0,18.7,400.0,573.0,7.4,Agua Segura
6.6,2.0,10.0,513.0,381.0,8.5,Anomalia de Hardware
8.2,2.0,18.3,1000.0,365.0,7.3,Anomalia de Hardware
7.6,3.0,17.8,943.0,511.0,6.2,Agua Segura
5.5,3.0,28.3,971.0,-587.0,3.8,Anomalia Quimica
7.6,3.0,21.5,524.0,224.0,8.3,Agua Segura
3.7,11.0,15.4,897.0,-319.0,3.0,Anomalia Quimica
8.2,1.0,21.4,262.0,483.0,8.3,Agua Segura
7.0,1.0,22.4,74.0,323.0,9.7,Agua Segura
7.6,2.0,17.3,652.0,511.0,8.0,Agua Segura
7.7,0.0,17.3,689.0,242.0,8.8,Agua Segura
6.8,0.0,27.5,547.0,492.0,8.2,Agua Segura
6.7,0.0,20.1,748.0,504.0,9.4,Agua Segura
8.0,3.0,22.2,655.0,394.0,8.9,Agua Segura
6.8,1.0,22.3,452.0,238.0,10.0,Agua Segura
8.1,8.0,26.0,473.0,-80.0,0.7,Anomalia Biologica/Estancamiento
4.7,4.0,15.9,914.0,-318.0,4.5,Anomalia Quimica
7.3,0.0,21.6,715.0,469.0,7.2,Agua Segura
7.7,1.0,23.0,147.0,265.0,9.9,Agua Segura
7.2,306.0,16.0,601.0,142.0,4.6,Anomalia Fisica
7.9,25.0,34.4,207.0,-78.0,3.1,Anomalia Biologica/Estancamiento
6.9,1.0,29.5,552.0,489.0,8.7,Agua Segura
6.8,11.0,26.2,484.0,-83.0,2.8,Anomalia Biologica/Estancamiento
8.1,2.0,14.9,641.0,211.0,7.7,Agua Segura
7.9,1.0,19.4,664.0,191.0,6.9,Agua Segura
0.0,2.0,26.1,0.0,0.0,0.0,Anomalia de Hardware
7.4,323.0,17.5,525.0,185.0,5.0,Anomalia Fisica
7.5,0.0,24.1,530.0,260.0,8.3,Agua Segura
7.2,1.0,20.8,557.0,223.0,10.1,Agua Segura
7.3,1.0,23.2,188.0,274.0,9.5,Agua Segura
7.0,182.0,19.9,532.0,218.0,4.1,Anomalia Fisica
7.3,196.0,22.8,699.0,292.0,6.0,Anomalia Fisica
7.0,1.0,28.2,355.0,136.0,4.7,Agua Segura
7.4,7.0,34.4,639.0,-12.0,1.3,Anomalia Biologica/Estancamiento
7.1,2.0,18.4,532.0,471.0,6.4,Agua Segura
0.0,2.0,20.8,0.0,0.0,0.0,Anomalia de Hardware
7.1,28.0,26.9,394.0,-76.0,1.5,Anomalia Biologica/Estancamiento
7.2,233.0,24.2,607.0,132.0,6.5,Anomalia Fisica
6.8,2.0,29.3,477.0,236.0,6.0,Agua Segura
4.9,2.0,22.0,981.0,-496.0,2.4,Anomalia Quimica
7.7,3.0,24.3,930.0,302.0,10.0,Agua Segura
6.6,10.0,32.9,494.0,-65.0,2.4,Anomalia Biologica/Estancamiento
5.3,4.0,23.5,976.0,-624.0,2.4,Anomalia Quimica
4.3,9.0,23.4,870.0,-359.0,2.2,Anomalia Quimica
7.9,1.0,18.9,530.0,519.0,8.4,Agua Segura
8.1,0.0,16.9,287.0,577.0,7.9,Agua Segura
6.6,0.0,26.6,168.0,136.0,5.2,Agua Segura
5.3,9.0,15.6,868.0,-274.0,4.9,Anomalia Quimica
8.3,1.0,23.4,762.0,237.0,8.6,Agua Segura
5.3,3.0,24.9,914.0,-460.0,4.5,Anomalia Quimica
8.3,1.0,22.9,693.0,597.0,7.7,Agua Segura
4.1,4.0,23.2,933.0,-596.0,4.1,Anomalia Quimica
7.5,0.0,23.2,225.0,279.0,8.0,Agua Segura
7.4,10.0,26.2,368.0,-43.0,2.7,Anomalia Biologica/Estancamiento
6.7,2.0,24.2,307.0,254.0,7.7,Agua Segura
6.8,24.0,29.7,561.0,-52.0,2.3,Anomalia Biologica/Estancamiento
8.3,0.0,17.2,293.0,340.0,7.4,Agua Segura
7.3,0.0,29.0,639.0,517.0,6.2,Agua Segura
6.6,385.0,19.8,500.0,205.0,5.2,Anomalia Fisica
6.7,2.0,23.7,344.0,586.0,8.9,Agua Segura
6.9,3.0,21.3,254.0,521.0,7.7,Agua Segura
8.2,3.0,30.1,582.0,310.0,9.1,Agua Segura
8.1,3.0,19.4,894.0,351.0,9.9,Agua Segura
8.1,1.0,16.9,657.0,495.0,7.0,Agua Segura
8.3,3.0,25.8,814.0,389.0,6.9,Agua Segura
7.0,1.0,20.9,747.0,485.0,8.2,Agua Segura
3.7,11.0,22.3,963.0,-323.0,4.3,Anomalia Quimica
8.1,1.0,19.6,318.0,270.0,7.5,Agua Segura
6.7,2.0,22.6,1000.0,463.0,6.0,Anomalia de Hardware
7.6,1.0,16.0,56.0,537.0,9.0,Agua Segura
8.5,15.0,31.7,668.0,-98.0,2.0,Anomalia Biologica/Estancamiento
7.4,0.0,18.1,628.0,516.0,8.8,Agua Segura
7.4,2.0,15.5,355.0,325.0,9.4,Agua Segura
4.5,4.0,24.1,937.0,-249.0,2.6,Anomalia Quimica
6.7,0.0,20.7,399.0,441.0,7.0,Agua Segura
8.0,2.0,25.4,718.0,220.0,6.1,Agua Segura
6.5,267.0,19.9,793.0,256.0,5.6,Anomalia Fisica
6.6,2.0,18.4,779.0,497.0,6.6,Agua Segura
7.2,288.0,17.9,802.0,206.0,6.2,Anomalia Fisica
7.3,216.0,17.1,713.0,255.0,5.0,Anomalia Fisica
6.7,2.0,22.3,349.0,489.0,9.9,Agua Segura
7.3,19.0,32.0,372.0,-16.0,1.8,Anomalia Biologica/Estancamiento
7.9,0.0,27.9,671.0,227.0,9.1,Agua Segura
7.2,10.0,27.9,667.0,-89.0,2.7,Anomalia Biologica/Estancamiento
6.8,23.0,27.1,607.0,-38.0,1.5,Anomalia Biologica/Estancamiento
3.9,11.0,30.0,977.0,-458.0,4.6,Anomalia Quimica
7.1,2.0,28.0,240.0,396.0,9.5,Agua Segura
6.9,1.0,20.4,567.0,612.0,7.6,Agua Segura
6.2,341.0,24.1,693.0,247.0,6.7,Anomalia Fisica
7.4,3.0,26.8,352.0,321.0,8.6,Agua Segura
7.2,2.0,22.7,97.0,432.0,9.5,Agua Segura
7.0,1.0,28.9,124.0,478.0,7.4,Agua Segura
7.7,2.0,28.9,949.0,455.0,8.9,Agua Segura
4.3,11.0,21.3,988.0,-402.0,5.0,Anomalia Quimica
6.4,152.0,17.1,688.0,87.0,6.8,Anomalia Fisica
6.5,20.0,26.8,288.0,23.0,0.2,Anomalia Biologica/Estancamiento
8.2,2.0,17.4,601.0,367.0,7.0,Agua Segura
7.0,130.0,23.7,581.0,259.0,6.7,Anomalia Fisica
6.7,2.0,24.3,146.0,335.0,8.3,Agua Segura
7.5,1.0,18.2,658.0,255.0,6.1,Agua Segura
7.1,2.0,24.8,459.0,586.0,6.3,Agua Segura
8.1,2.0,17.1,449.0,435.0,8.4,Agua Segura
7.1,2.0,23.0,324.0,280.0,7.4,Agua Segura
7.2,2.0,19.1,915.0,507.0,7.6,Agua Segura
8.3,6.0,26.3,632.0,-5.0,1.4,Anomalia Biologica/Estancamiento
7.7,2.0,20.8,136.0,260.0,9.8,Agua Segura
6.7,1.0,25.4,510.0,153.0,5.5,Agua Segura
6.9,1.0,21.0,769.0,165.0,5.6,Agua Segura
6.2,105.0,17.4,546.0,219.0,6.8,Anomalia Fisica
8.1,1.0,27.0,638.0,1000.0,9.5,Anomalia de Hardware
7.7,4.0,28.8,947.0,391.0,7.3,Agua Segura
7.2,10.0,25.7,573.0,-20.0,1.1,Anomalia Biologica/Estancamiento
7.6,3.0,21.2,909.0,378.0,8.5,Agua Segura
7.8,0.0,20.4,491.0,341.0,8.2,Agua Segura
0.0,1.0,28.6,0.0,0.0,0.0,Anomalia de Hardware
7.7,1.0,26.8,751.0,327.0,8.4,Agua Segura
8.2,2.0,27.3,364.0,286.0,7.6,Agua Segura
8.0,1.0,21.6,482.0,363.0,8.7,Agua Segura
8.3,2.0,26.6,282.0,563.0,7.5,Agua Segura
6.6,2.0,15.4,335.0,191.0,4.6,Agua Segura
7.6,29.0,30.1,494.0,-1.0,3.0,Anomalia Biologica/Estancamiento
4.4,14.0,15.1,895.0,-354.0,4.0,Anomalia Quimica
6.8,1.0,21.3,572.0,559.0,9.3,Agua Segura
6.6,1.0,15.6,118.0,249.0,8.2,Agua Segura
7.4,1.0,16.9,678.0,467.0,8.3,Agua Segura
6.9,0.0,16.9,53.0,356.0,9.4,Agua Segura
7.0,1.0,24.8,354.0,488.0,9.4,Agua Segura
0.0,1.0,27.2,0.0,0.0,0.0,Anomalia de Hardware
7.6,23.0,29.6,269.0,-13.0,1.0,Anomalia Biologica/Estancamiento
7.5,1.0,21.7,437.0,122.0,5.6,Agua Segura
7.3,27.0,25.8,348.0,57.0,0.2,Anomalia Biologica/Estancamiento
5.1,11.0,15.5,940.0,-374.0,4.8,Anomalia Quimica
7.4,122.0,15.3,513.0,190.0,6.6,Anomalia Fisica
8.3,9.0,29.2,433.0,-92.0,0.1,Anomalia Biologica/Estancamiento
0.0,1.0,24.2,130.0,544.0,6.9,Anomalia de Hardware
7.2,1.0,25.7,754.0,555.0,8.3,Agua Segura
7.5,1.0,16.9,277.0,444.0,6.9,Agua Segura
6.7,96.0,18.3,499.0,252.0,6.4,Anomalia Fisica
6.1,14.0,33.2,601.0,74.0,0.4,Anomalia Biologica/Estancamiento
7.6,1.0,28.6,558.0,1000.0,9.0,Anomalia de Hardware
7.1,0.0,28.7,382.0,583.0,9.6,Agua Segura
7.1,0.0,19.5,135.0,522.0,7.0,Agua Segura
8.5,2.0,18.3,569.0,106.0,4.1,Agua Segura
7.3,1.0,22.6,546.0,414.0,8.9,Agua Segura
8.4,1.0,20.3,115.0,521.0,9.6,Agua Segura
8.0,4.0,28.1,902.0,503.0,8.0,Agua Segura
7.8,1.0,21.1,64.0,393.0,9.2,Agua Segura
6.6,1.0,29.2,357.0,511.0,7.3,Agua Segura
8.1,1.0,10.0,423.0,538.0,7.1,Anomalia de Hardware
7.8,2.0,15.6,236.0,156.0,4.3,Agua Segura
0.0,2.0,23.2,0.0,0.0,0.0,Anomalia de Hardware
8.1,2.0,15.6,163.0,533.0,8.0,Agua Segura
7.3,0.0,29.2,118.0,289.0,6.6,Agua Segura
7.7,3.0,27.5,714.0,255.0,6.4,Agua Segura
8.4,0.0,26.9,207.0,408.0,7.0,Agua Segura
7.0,16.0,30.4,217.0,-98.0,1.0,Anomalia Biologica/Estancamiento
6.6,1.0,27.8,548.0,372.0,7.7,Agua Segura
0.0,1.0,19.6,0.0,0.0,0.0,Anomalia de Hardware
4.4,9.0,19.8,857.0,-599.0,4.5,Anomalia Quimica
3.8,11.0,21.9,966.0,-346.0,4.5,Anomalia Quimica
7.2,2.0,15.3,640.0,517.0,8.4,Agua Segura
6.7,2.0,22.7,565.0,208.0,4.3,Agua Segura
8.4,10.0,29.9,441.0,-32.0,2.7,Anomalia Biologica/Estancamiento
8.0,1.0,25.5,99.0,109.0,4.8,Agua Segura
7.7,2.0,17.9,667.0,107.0,5.0,Agua Segura
8.2,0.0,14.9,642.0,330.0,7.9,Agua Segura
8.1,3.0,15.4,834.0,443.0,8.4,Agua Segura
6.1,151.0,23.0,709.0,126.0,5.0,Anomalia Fisica
7.0,3.0,16.0,951.0,309.0,6.1,Agua Segura
6.9,3.0,28.6,934.0,558.0,9.5,Agua Segura
6.7,2.0,17.2,443.0,143.0,5.0,Agua Segura
